1527	alors que cherche alliance avecsocialistes cherche soutien centre qui existe pasmal	autre
1528	primaire peut pas revenir sur organisation pour maire havre 	autre
1529	sur beaucoup chanteuses black mais pas que via	autre
1530	morte gauche votent lois gouvernement ensemblesont opposants que sur forme 	autre
1531	tourmente trois semaines 	autre
1532	plus venir ralliement victoire primaire 	autre
1533	vous savez quesultan qui fait coup pour terrorisergens avant les	autre
1534	attaquesfamilles enterrentvictimes critiquent via	autre
1535	comment tente enfermerautres programme commun tout sien via 	autre
1536	• airpas chercherlit jean 	autre
1537	air « pas chercherlit 	autre
1538	politique • airpas chercherlit jean 	negatif
1539	pour battre mobiliser moins toutscore sans appel 	negatif
1540	attentat que peut faire tribune publie chaque jour extraits issus 	mixte
1541	attaques opposition intensifiecritiques contre 	autre
1542	que aurait pasnon qui avait qualifiesalaries air voyous 	mixte
1543	pas chercherlit via 	negatif
1544	veux pas que ’ trouve triple impasse marine 	negatif
1545	massacre par permet via	positif
1546	instar terroristesrebelles manifestants regroupes	mixte
1547	international accuse attentat 	negatif
1548	sur mesure expression	negatif
1549	proche surpris par sur primaire 	negatif
1550	politique pas pierre politique	negatif
1551	les familles enterrentvictimes	mixte
1552	crois pas que puisse revenir sur primaire 	negatif
1553	pas peur pas nombre bureaux vote primaires	negatif
1554	premier ministre fois plus que 	negatif
1555	plan secret international via ceux qui contents	negatif
1556	serait plus utilisait pastermes que front national renforce 	negatif
1557	trouve mesure plus pour savoir retirer listes 	negatif
1558	trouve mesure plus contre estyeux 	negatif
1559	sur face trouve mesure plus savoir retirer liste 	autre
1560	attentat exacerbetensions entre parti pro international via	mixte
1561	retour puissance plan secret international via	negatif
1562	attentat guerre fait rage entre parti 	mixte
1563	guerre fait rage entre parti 	negatif
1564	A police foule manifester pour barbarie	mixte
1565	pas souvenir soit chercher chez eux matin	negatif
1566	aime beaucoup sousque toutpar pas subtil mais toujours efficace 	mixte
1567	tient ’plus tant mieux 	negatif
1568	autocrate pressetaire imaginez 	mixte
1569	islamique combat combat par 	negatif
1570	conservateur souverainement fait objet fortes contestations progressistes 	negatif
1571	visite rappelleporte parole turque presse belge 	negatif
1572	avec lui que propos 	negatif
1573	celavrai bien fait range pour simple vassalfurax politique 	negatif
1574	peut pas coupable mais responsable peut faire exploser islamique 	mixte
1575	responsable attentat via	negatif
1576	archives via officiel	negatif
1577	inquiet quemunitions parachutes partombent pas entremains terroristes	negatif
1578	pas revoireuros via	autre
1579	plus photos surportable que propre famille	negatif
1580	arme pro russes ukrainiens chose bien plus logique que qui arment terroristes	negatif
1581	qui parlent ceux qui agissent agacent sans commentaires 	negatif
1582	pensais visiter mais plus envie trop impression soutenir allant pas	mixte
1583	recommencezsalaries air pas chercherlit 	negatif
1584	est pas voyage appelle cynisme caprice sort 	autre
1585	parle reconnaissance parlantmerveille venant serait avec	negatif
1586	sympathisantsplusattrait pour ministre 	negatif
1587	lesparlent attentat orchestre par mais pas seul mot surchoc	autre
1588	manque usa aime pas beaucoup	negatif
1589	bienpays petite vertu corruption 	autre
1590	air marine pen via	mixte
1591	ressemble plus plus invente par 	mixte
1592	trois jours attentat turc parole 	negatif
1593	aime mais aime pas 	negatif
1594	Aont tue parerreurs puis gazes par police 	autre
1595	fait choix plus courageux ’ pas sans risque suis totalement	negatif
1596	auraiterreur luicontrairemots ont sens 	autre
1597	airpas chercherlit toujours	autre
1598	coup enflamme entretermine par menaces mutuelles 	autre
1599	veut pas emprunt financer primaire millions matin	autre
1600	compte voter pour pourprimaires autant tout suite 	mixte
1601	compte voter pour pourprimaires autant tout suite pour pour 	autre
1602	ils savent pas sont autant plus 	positif
1603	fait pub pour pour taxe pas hargneuse 	negatif
1604	est bonbien tout	autre
1605	nouvelle chez « voici plus 	autre
1606	russe inaugure hui plus revoyez	negatif
1607	attentatsur failles sein	autre
1608	urgent nouveau attaque que tout sacheattaque ciblepeuple entier	negatif
1609	urgentclassons pasorganisations terroristes selon leursnomleur 	autre
1610	envoyercontre pour complaire sultan 	autre
1611	musulman qui pas faire alliance avecplus ennemis musulmane 	autre
1612	pas qui aurait fait totalement confiancecampagne sans suivre	autre
1613	urgent gare centrale estquepasser avec 	autre
1614	urgent propos sur attaqueresponsables seront poursuivis justice 	mixte
1615	alerte attentats probables fautes pouvoir	negatif
1616	pas avec surpas finipoliticienne	autre
1617	alerte attentats probables fautes pouvoir octobre 	mixte
1618	pro alerte attentats probables fautes pouvoir 	negatif
1619	attentats trouventorigines affirme 	negatif
1620	alerteattentats trouventorigines affirme 	autre
1621	attentats trouventorigines affirme	autre
1622	attentatssur failles sein 	autre
1623	principal responsable attentat contreopposantcomment tenter faire blanchir 	negatif
1624	frappes ont tue civilscentraleparlent pas 	negatif
1625	les sont capables voir eau sur mars mais pas position islamique 	autre
1626	probables fautes pouvoirattentats	autre
1627	pas majoritairementmal exemples mauvais quoi bah	mixte
1628	bas chez moigueulent assassin sais pas quoi	negatif
1629	attentat place facepolitique 	autre
1630	attentat probables « fautes » pouvoir moyen orient 	negatif
1631	lesils rien tout maisouvriers pour coup pointsprennent ans sais	negatif
1632	retour sur espoir que stimule ans plus 	negatif
1633	attentats probables « fautes » pouvoir trois jours	negatif
1634	attentats probables « fautes » pouvoir trois	mixte
1635	lui parle non monsieur 	negatif
1636	Aattentats probables « fautes » pouvoir	autre
1637	attentats probables « fautes » pouvoir 	autre
1638	attentats probables fautes pouvoir 	autre
1639	pro attentats probables fautes pouvoir pointe 	autre
1640	plongeguerre civile qui peut longtemps via figaro	autre
1641	veutbureaux vote faute volontaires consulte pasmilitants volontaires honteux	negatif
1642	mis sens vent 	autre
1643	turc reconnu possibles fautes	autre
1644	les observateurs attentats probables fautes pouvoir 	autre
1645	critique attentat annoncesur probables fautes	autre
1646	rien contrefait partiefamille politique nain craint 	autre
1647	attentats probables fautes pouvoir	autre
1648	frappes pourquoicentraleimporte quoi 	autre
1649	attentat probables fautes pouvoir	autre
1650	plongeguerre civile qui peut longtemps via figaro 	autre
1651	point attentat fautes pouvoir sans conteste avoir	negatif
1652	attentat guerre fait rage entre parti challenges challenges 	negatif
1653	euro sanspas normal	autre
1654	pourquoi fait plusunis 	autre
1655	base via figaro sauf sait pas compter abstinence 	autre
1656	ira pas euro	positif
1657	chahute par fur mesurejournalistes sont par service 	negatif
1658	hausse marine pen baisse via parisien	autre
1659	assure que soutient non pour primaire ope pas 	autre
1660	hui jean louis 	negatif
1661	nom ’ mistral cache veille visite 	autre
1662	journalistes risquent relayermauvaiseface 	autre
1663	rapproche ’ ami via	negatif
1664	les pays bas pour 	autre
1665	voit comme couilles molles eunuque temps voir plus haut pour nain 	autre
1666	yaourt vers apostrophe gouvernement – via	positif
1667	camp milles met chaire miles internement	negatif
1668	que reste anaphores moi 	autre
1669	saint pris partieimages journal via	autre
1670	quifou sousque sont jamais eux mais faute incroyable 	autre
1671	vraiment bien entourer pour faire oublieralorsprincipal responsable que vivons	negatif
1672	fois quepas pour euro gagne histoire euro	negatif
1673	type intelligent mais qui repris cyniquement tousgauche	mixte
1674	que peuple oublie jamais sonnous ont fait vivreoubliez jamais 	negatif
1675	plus appeleraffaire mais celle comptes campagne	negatif
1676	passe chezsympathisantspour queplus 	autre
1677	sonferons tout faire oublieront imposer parsurtout oubliez pas 	negatif
1678	sujet chez via	autre
1679	euro sanstriste franchement	autre
1680	but bye bye	autre
1681	pas euro pour	negatif
1682	attentat probables fautes pouvoir pourris tout 	autre
1683	minutes fin marquer buts pour euro	autre
1684	bas serres pas main maisparleparle 	autre
1685	collimateur via figaro	autre
1686	les salaries — minutes via minutes	autre
1687	« pas sol veut voir compromis assure — 	negatif
1688	ascension chute pas encore moins que continue 	negatif
1689	qui arrachebillet pour comme quoi foot bonnes surprises	negatif
1690	sera pas eurotriste 	negatif
1691	chantiers refuse serrer main explications via 	negatif
1692	les pays bas aussi nul 	negatif
1693	refuse serrer main saint via parisien	mixte
1694	ministre financer recherche pour 	mixte
1695	marine pennationsvice chancelier 	negatif
1696	euro brise sortie par petite porte 	negatif
1697	pas qualifier pour euro 	autre
1698	quesouche saventsont pas seulcombat sommes plusieurs millions	autre
1699	pas qualifier pour euro mais qui remettre coupe capitaine qui alors 	negatif
1700	pas euro encore politique	autre
1701	que avais que gagnerait peut euro	negatif
1702	gagne avait tout pour coup franc euro 	negatif
1703	turcfaille services renseignements sur attentat 	autre
1704	qui crois troppas courant quesuites sont pire quesaga	autre
1705	sait pas assumer ” mec qui	autre
1706	pris parti flan police ami avec etc situation 	autre
1707	conspue parpropre camp serait hausseblague 	autre
1708	cet entre hommes gauche 	mixte
1709	quebranches pourries soient plus possible 	autre
1710	quinquennatfaire vessies pour lanternesfaisantpoches vivement 	autre
1711	suis aussi vie moment	autre
1712	policiers voulons voir personne » via figaro	autre
1713	montre optimiste saint pour mistral via	negatif
1714	entre par embrouille 	autre
1715	refuse serrer main avec air 	negatif
1716	commesont pas connus pour sanguinaires voirseront	autre
1717	son chant amour pour via	negatif
1718	saint social via	autre
1719	mal pour bien pas eurojoueurs pourront profiterpays moins	mixte
1720	aurais pasles sais pasaimerais autant	autre
1721	parisien accuse pas 	autre
1722	salon pas tape lui aussi pas casse toi con lui 	autre
1723	vit sait pas assumer propos	autre
1724	quel nom ’ mistral cache veille visite via 	autre
1725	’ pas envie nager comme robert boulin 	negatif
1726	presse compte chute tombe compte chute	autre
1727	faut pas sous estimermoins chef habile manoeuvrier 	autre
1728	pour social sur orange finance 	autre
1729	alerte morts plusieurs blesses comme honte qui peurombre 	autre
1730	pas rapport surinstitutions via	autre
1731	militant qui pas serre main respectueux ferme poli meilleure 	autre
1732	refusent serrer main 	autre
1733	attentat possibles via	autre
1734	gueule peuple aveccorpsmicro mais tout	autre
1735	aux chantiers navals saint pour social 	autre
1736	’ pas envie nager comme boulin 	autre
1737	louis aime bien 	autre
1738	’ jamais coffre fort lequel pouvait entrer 	autre
1739	pour sauveramis qui ont argent enfonce sans apporter preuve 	mixte
1740	interview exclusive enfonce	negatif
1741	attentat possibles fautes via 	negatif
1742	primaire pas remise question bureaux vote selon 	autre
1743	attentats probables « fautes » pouvoir trois jours 	mixte
1744	les observateurs refusent serrer main 	negatif
1745	les observateurs « race blanche » montebaisse 	negatif
1746	interview exclusive enfonce 	mixte
1747	faut appeleraffaire mais celle comptes campagne 	negatif
1748	est qui tape	autre
1749	plus appeleraffaire mais celle comptes campagne 	autre
1750	raconte failli rire marine pen traiter vice chancelier 	negatif
1751	les policiers sainte ont rejointopposantssent fin 	autre
1752	est pas pays immigration vers quota immigration 	autre
1753	politique hausse baisse politique	negatif
1754	interview exclusive via	mixte
1755	finance interview exclusive enfonce finances 	negatif
1756	soutient jean accuse tanguer 	autre
1757	attentas pro implication via	negatif
1758	profite meeting pour enfin campagne	negatif
1759	ment enfonce affaire menace 	autre
1760	primaire veut nombre bureaux vote malsain via	negatif
1761	accuse pas assumer 	negatif
1762	parle sait pas assumer accuse 	negatif
1763	qui connais non mais vote trop fort inconscience	autre
1764	ans pas photo	autre
1765	violence qui reste poste pargouvernement qui ruinent 	autre
1766	elleimage positive via	autre
1767	mais homme qui renseigne presse pas celui qui parle hein 	mixte
1768	enfoncesait pas assumer 	negatif
1769	croyait avoir reparti bureaux vote pour primaire avant intervention via	autre
1770	photo jour patrimoine 	autre
1771	avonsnouvelles mots avant fusille janvier 	negatif
1772	cabinet noir qui accuse affaire pour lui sait nager 	autre
1773	sait plus quoi face	autre
1774	pour gagner tout prix campagne bafouepar	autre
1775	fait meeting pour agents municipauxtracts	mixte
1776	veut gagner envoyerlettre pour que joue plus 	autre
1777	bien fait pas pour main car commencer que fera sans licenciement	mixte
1778	une femme violemment interpellemoi vois que violencegorilles 	negatif
1779	pour luisont sauf 	positif
1780	vitchefs sont pourtant ceux qui 	autre
1781	parle justeplein ’phase que compatible avec pen qui parla 	autre
1782	campagne livre surfinanciers pour lui 	autre
1783	force chuterils ont trouve 	autre
1784	les policiers qui manifestent cinglant qui faire babouches 	autre
1785	accuse pas assumer	negatif
1786	livre journaliste qui sorti affaire 	negatif
1787	vote maiscomplice honte selon plus	negatif
1788	heure sont paramiveutpour mali	autre
1789	pas mourir signez	autre
1790	campagne aurait € selon riche politique 	autre
1791	opposition intensifieattaques contre attentat institut paris	autre
1792	critique attentat contreinstitut paris 	autre
1793	personne mais peur ’ pas envie nager 	autre
1794	parle pas rien 	autre
1795	pub avecaimez moi pas certain 	autre
1796	rattrape par conflit air via	autre
1797	violences air viseur journal via	autre
1798	ascension chute normal faut assumer que 	autre
1799	non ferme porte management	autre
1800	minutesmains tellement salles faut nettoyer pays lieu occuper autres 	negatif
1801	comptes ontcotes ’ que pour queaffaire concerne pas campagne 	negatif
1802	voistriste molle fusibletriste pour gloire plus 	autre
1803	pas votantprimaires vote pour choisir moins mauvais	autre
1804	vit sait pas assumer pas main morte concernant 	negatif
1805	violemment hueheures mans annuletour piste 	autre
1806	chefs sont pourtant ceux qui assument continue pour 	negatif
1807	international interview exclusive enfonce nicol more	mixte
1808	ici pas critiquer sur fameuse valeur 	autre
1809	partez principe que serait meilleur face rienmoins sur 	autre
1810	tait pas rien court risque 	negatif
1811	attentat probables fautes pouvoir 	autre
1812	expression rompt silence 	autre
1813	affaire accuse pas assumer	autre
1814	finalement merci pour moment sera pas 	negatif
1815	seraient contents changement quiporte monnaiesvont avoir peur aussi	autre
1816	est bien pris qui croyait enfonce justice via	autre
1817	pense que suivre peuple quicroient plus	autre
1818	yaourt vers apostrophe gouvernement 	autre
1819	triste relent rien foutre autres	autre
1820	vous plus pays	negatif
1821	explique pourquoi non primaire 	negatif
1822	primaire voila ennemie pour 	negatif
1823	pas convaincu par 	autre
1824	affaire « courant rien »	autre
1825	ferme porte via	autre
1826	primaire mauvaise excuse via 	negatif
1827	top flop interview exclusive more 	autre
1828	pense faut pas laisser faire face	autre
1829	les attentats trouventorigines affirme 	negatif
1830	assureira plus loin pour immigrants 	autre
1831	critiqueunis sur question frappes	autre
1832	festival qui sert sultan veille 	autre
1833	attaquesimpact surnovembre via	autre
1834	visionnaire mois « bien chance ait pas pire que 	autre
1835	force montrermuscles risqueest plus plus «reculerons 	autre
1836	finance attentat fautes pouvoir finances 	autre
1837	chose inconnu bataillon avant monte queromans sur lui 	negatif
1838	avec religieux favorisantattentatsprovoquant 	autre
1839	est important partenaire 	negatif
1840	recueille surlieux attentat	autre
1841	turcrecueilli matin surlieux attentat	autre
1842	attaques intensifient conflit parti avec auto	autre
1843	recueille surlieux attentat turc	negatif
1844	alerte recueille surlieux attentat octobre 	negatif
1845	revue presse attentat possibles fautes 	autre
1846	recueille surlieux attentat 	autre
1847	recueille surlieux attentat turc est	mixte
1848	services turcs ayant attentat peut pas appliquer 	autre
1849	pro recueille surlieux attentat 	autre
1850	sans conteste avoirassure turc trois jours attentat plus 	negatif
1851	estfasciste qui roulesur peuple russe 	autre
1852	trois responsables police limoges attentat via	autre
1853	trois responsables police limoges attentat 	autre
1854	surlieux fait faire sauterhommes pour renforcer opinion publique turcs	autre
1855	revue presse attentats	negatif
1856	revue presse attentat probables 	autre
1857	A recueille surlieux attentat 	mixte
1858	trois responsables police limoges	negatif
1859	trois responsables police limoges attentat par 	negatif
1860	que voulezoubliez pascarte gang 	autre
1861	fin rappelezcrient assassin via	autre
1862	plus gros ici via	mixte
1863	enfinfaute pouvoir pas vouloir interpellerkamikazes constituesein 	negatif
1864	pourislamiste cravate valeurs	autre
1865	turc venue octobre aurait 	mixte
1866	moyen orient attaques trois responsables police limoges 	negatif
1867	fait pression sur turcs approche via	autre
1868	attaques trois responsables police limoges	negatif
1869	proches relation avec attentat via	autre
1870	attaques trois responsables police limoges 	autre
1871	appelle contreunis tous terroristes vive	negatif
1872	pour euro islamiste hommes femmes les	autre
1873	autoritarisme guerre civile 	negatif
1874	constater que seulement jours 	autre
1875	qui estattentats via	negatif
1876	met contre tout soutien aux	autre
1877	urgent turcvictimes sontpas humains comme celles bombes 	autre
1878	attentats insinue uneattentats pas vraimentsurprise part 	autre
1879	veut mettre abri critiques quelques lampistes 	positif
1880	attentat estalliance honteuse entre 	negatif
1881	’ aura pas mais par 	positif
1882	attentat sanctions mais pas remise question via	autre
1883	pour signer nouvelle rien 	negatif
1884	question pas pas poser «» 	autre
1885	gouvernementamener prochain afflux 	negatif
1886	attentat sanctions mais pas remise question 	autre
1887	attentat via parisien	positif
1888	fait pression sur turcs approche 	autre
1889	emballement guerrier turc par via	autre
1890	finale par – octobre – source veut 	negatif
1891	guerreparoxysme entre parti orient jour via	negatif
1892	est vrai guerrier guerre jour lui aller sur terrain sans aucune pression	mixte
1893	journalistelors unequestions permises 	negatif
1894	sur sol national tient belliciste contreest 	mixte
1895	menaces mutuelles via	mixte
1896	les patriotes traques par police	autre
1897	lire recueille surlieux attentat 	negatif
1898	recueille surlieux turc	negatif
1899	les tousjours ceux quiattentat 	negatif
1900	ses frappestrouvent rien mieux armerrebelles nul 	negatif
1901	est trop lisible personne croira que sont amis qui pas	negatif
1902	veut armerqui ontalliance tacite avecarmes peur	autre
1903	’ guerre fait rage entre parti via	positif
1904	chance par hommes reste que minables 	autre
1905	attentat — via out 	negatif
1906	les journalistes lieu supputer sur parlezmenottes	negatif
1907	visite malaise coulisse fait bons amis presse 	negatif
1908	viterussesvrais allies espoir sauvetagecontre islamisme rampant 	autre
1909	’ veuille non valeurs actuelles via valeurs	autre
1910	envoi troupes sol avait pas jure	autre
1911	aviation russe croise aviation 	negatif
1912	luttant contregroupes islamistes bravo	autre
1913	attaques trois responsables police 	negatif
1914	aime queuns palabrent autres avancent finir boulot	autre
1915	aux mauvaise copie 	autre
1916	mat oblige A abattrecartes A propos islamique 	autre
1917	balance tout surunis via	mixte
1918	fin islamique envoie « troupes sol pour islamique »	mixte
1919	fin islamique islamique » via nova	mixte
1920	A base faisaisparti couille fait montage avec	autre
1921	est pouvoir nombre religieux augmente 	mixte
1922	annonce cours militaires 	autre
1923	rit question journaliste 	negatif
1924	les veulent face lutte contre leursrusses 	autre
1925	russe contre ’ krach fin 	autre
1926	annonce militaires via	negatif
1927	autant amour pourusa que pourgays rien	autre
1928	livres sacres conscience encoregiflereligions 	autre
1929	chiite explose informations 	autre
1930	pourquoi personne turc trouventmassacre 	autre
1931	avait usa veulent tuer jugement poururgent	negatif
1932	explosegens poser fleurs sur lieu attentat	autre
1933	folle envie essayer nouvelle chez essaye avis 	autre
1934	plus encore que 	positif
1935	unis envoie militairesunis envoient militaires 	autre
1936	les unis militaires pour lutter contre 	autre
1937	faut lui sait pas faire ira plus vite 	negatif
1938	quelles ontmesures guerre mises place parrusses 	autre
1939	annonce militaires sur 	autre
1940	unis incruste mariage parfaits inconnus 	positif
1941	usa sont impose lignes rouges presse	autre
1942	pige que voie russe logique tente tout pour avecsept guerre outrance	negatif
1943	ancien pasteur accuse islam 	autre
1944	chef chiite chroniques proche orient via	autre
1945	nous envoietroupes pourquoi 	autre
1946	trouve truc fou pour punirles faires travailler sur chantier pleine 	autre
1947	photo menu seulement titrebon pareil	negatif
1948	usa annonce militaires 	autre
1949	unis envoie militaires correcte oui mais collaboration contre	autre
1950	commentaires sur pour via	autre
1951	manifestation contre politique guerre 	autre
1952	une mariage via	autre
1953	voici temps calme que irrite voici temps calme que irrite via	autre
1954	jeune mort appelle 	autre
1955	que veut vraiment faire 	autre
1956	les unis militaires pour lutter contre via	autre
1957	livres sacres conscience bible coran	autre
1958	effroyable concernant crise migrants via stop affolent stop 	autre
1959	une ambiance franche 	autre
1960	usa commencent ont qui pourrait fait	autre
1961	pour renonce via internat 	negatif
1962	contre fera rire 	autre
1963	coup enflamme entre termine par menaces mutuelles 	autre
1964	est restera premier comme ogre merci	autre
1965	unis envoie militaires 	autre
1966	sans copie services mais laisses libre agir 	mixte
1967	bizarre tout queusa aient ralenti surmenaces sanctions prochain geste	autre
1968	bravo usa contre annonce militaires 	autre
1969	gagne lestouseausemaineparlaient anglais	autre
1970	les livres sacres conscience via	autre
1971	remettre origine pourcourage	negatif
1972	politique pire via	autre
1973	– plus situer sur cheminavions 	autre
1974	urgent que fait courbette profitenouvelle 	negatif
1975	pen moi mot qui vient espritpas courageux bien autres avant 	negatif
1976	veutune autre fini frayeur etc 	negatif
1977	envoyer militaires pour lutter contre 	negatif
1978	paix impose pas coup bombes	mixte
1979	aucun rapprochement points vue termes entre sur situation 	autre
1980	existe pas plus menteur queincroyable	autre
1981	russe syrienne tuent plus terroristes chefs 	mixte
1982	que passe approuve 	autre
1983	russe plus cibles 	mixte
1984	non ’ pas porte avions chinois avec large 	autre
1985	faut frapper pour pas frappes tout peut	negatif
1986	pas facile anticiper auraitguerre civile veut 	autre
1987	allies lui ont apporte plus soutien	autre
1988	pas imposer paix coup bombes tout 	autre
1989	pas imposer paix coup bombes	autre
1990	plus morts quatre ans selon 	autre
1991	plus personnes conflit pas oublier accueille pasmigrants 	autre
1992	pas moi pas 	autre
1993	reprocheune fausse image conflit 	negatif
1994	quelle barbefrappes russesbarber tous faut tape fort plus possible 	autre
1995	syrien royaume unigroupes islamistes 	mixte
1996	plus efficace queunis aveu — 	negatif
1997	aurait vise flinguerait sans justice 	positif
1998	aux frappes russes parlera islamique non plus	negatif
1999	aurait cible via 	autre
2000	ils pensent pasparents ceux qui barre	autre
2001	pour pas imposer paix « coup 	negatif
2002	plus morts quatre ans selon via	autre
2003	yankees qui font morale fait pas sale 	autre
2004	queconseillentjournalistes gauche baisser surtout rien faire par peur 	autre
2005	inscrit projet sionistecroyez pas 	autre
2006	voulonsvoulons quechoses changent	mixte
2007	lanceoffensive soutenue par 	negatif
2008	ilsprennent vraiment pour mentaux 	autre
2009	nous permettrons pas emparer pouvoir 	autre
2010	celui quiparpas jumeau kamikaze 	negatif
2011	engagement pour peuple syrienunis ont rien faire agiterreur 	autre
2012	frappes russes soutien sur soutenirpilotes russes sans quitter	negatif
2013	pays qui apporte coups missiles gueule comme personne 	autre
2014	quesyriens qui arrivent sont plus pacifiques quequi vont	positif
2015	tient pas pouvoir 	autre
2016	finalement seul butfaire sorte quecombattants reviennent jamais 	autre
2017	peu gens vont pleurer risque pas avant	autre
2018	retour sursituation plus plus confuse 	autre
2019	les souhaitent pas avec sur sauvetage pilotes — 	autre
2020	peuttaire sur violations humains	mixte
2021	invite enfin conflit cessera situation 	negatif
2022	les unis souhaitent pas avec sur sauvetage pilotes quel	autre
2023	selonfrappes pas choque 	autre
2024	pays sans que estusa suffit histoire	negatif
2025	seul pays avoir utilise bombe sur civils suffisant pas	autre
2026	plus plus souvent propos fait participation 	autre
2027	aviez rien fait qui puissenormal 	negatif
2028	jamais par bas mais par haut seul peut faire face usa	autre
2029	exclusifreculent laissant eux que 	autre
2030	pauvre type aucune occasion conneries bien plus grosses que lui 	negatif
2031	horreurs passe auraient suffire pour que accepte aucune faut croire que non stop	negatif
2032	surpas plus philosophe que suis moine 	mixte
2033	cotes conforment pas chemin montre par pourraison continue	autre
2034	russe continuefrappe cibles pas seul blessė	autre
2035	question qui perturbeauraitcible pas encore assez 	autre
2036	une terrible pour courrier international 	autre
2037	pourrait faire aboutirsolution pacifique coup bombes 	negatif
2038	pays pauvres qui ont fois plus besoin genrepays etc	autre
2039	intervention russe sauvera pas	negatif
2040	lutte pas pour sauverlutte pour propre pour mettre terme terrorisme 	autre
2041	excusez moi jean pierre mais pourpas envoyez moi	autre
2042	les avions russes ont chasseavions qui ont fait tour espace ais 	autre
2043	les troupes soutenues par progressent autour via 	autre
2044	qui cacherebelles pas autres alternatives bonnet blanc blanc bonnet 	negatif
2045	excuse pas soir est	negatif
2046	plus personnes conflit via	negatif
2047	souhaite que influence pour mettre fin guerre via 	autre
2048	bravorusses merci peutmais	negatif
2049	qui passe poubelle plus rien sur honte 	positif
2050	plus ’ quart millions mortscontre 	autre
2051	ont pas approchenom conception pacifiste 	autre
2052	les unis souhaitent pas avec sur sauvetage pilotes via 	autre
2053	casques bleus pour patrimoine via 	autre
2054	est vrai que paternelest 	autre
2055	pays plus frappe par terrorismenous engager pleinement louis	autre
2056	journaliste suivifamille via	autre
2057	«voient pas alternative	autre
2058	chezsont parce que pas pris	autre
2059	intervention russe prouve manifestement action plus par coalition 	negatif
2060	frappes « peut pas » via	autre
2061	oct plus personnes conflit 	autre
2062	plus russesgroupes terroristes sur querelles entre eux 	autre
2063	intervention russe sauvera pas agence libre 	autre
2064	que fontlesrussesquinzaine jours tout rien 	autre
2065	russe plus cibles via	autre
2066	fait pas partieloin menace toujours est	positif
2067	syrien royaume unigroupes islamistes	autre
2068	oct russe plus cibles 	autre
2069	les ontvraiment peur estnouvelle afin pas reconnus 	autre
2070	ans journal plus 	mixte
2071	pentagone affirme avoir tue chef groupe lorsfrappe via 	negatif
2072	pour compromettre mission russe compte aller encore plus loin livrantgroupes 	autre
2073	plus frappes russes visent pas	autre
2074	les avions russes menacentavions qui font tour espace 	autre
2075	monsieur avezfamilles entier constate que hommes jeunes combattre	autre
2076	quelles sontintervention russe figaro 	autre
2077	pentagone affirme avoir tue chef combattants issus 	autre
2078	cible frappes via	autre
2079	plus importante que jamais selon	autre
2080	qui combat qui par julien orient jour via	autre
2081	frappes presse russe via	autre
2082	familles souhaitent revenir 	autre
2083	ils manquentclown impression que intervention russefoutu coup	autre
2084	paierecruteurs jusqu international via	autre
2085	averti secret russe contre jeux 	autre
2086	que passeguerre que passeguerre	autre
2087	unis annoncent avoir tue nouveau chef groupefrappe usa 	autre
2088	continue annoncer islamistes par jour 	autre
2089	chinois russes iraniens associes avec revoir copie afin 	negatif
2090	les forces russes ont frappe positions via 	autre
2091	invite qui compte guerre avec sans 	autre
2092	tuer pourquoi pas faire avecautres 	autre
2093	avec pointes sur tempe © via	mixte
2094	tout avions pas syrien russe sera abattu via 	autre
2095	les usa refusent offre russe secourir pilotes 	autre
2096	situation change avions russes pris pour cible par missiles sol air ’ 	autre
2097	base militaire russe sentiment via 	autre
2098	qui peur ours 	autre
2099	guerre risque via 	autre
2100	non ’ pas porte avions chinois large 	negatif
2101	pro pentagone affirme avoir tue chef groupe lorsfrappe 	autre
2102	les russes changent 	autre
2103	journal turc publieimages par	autre
2104	russe avoir frappe cibles terroristes affaiblirebelles 	negatif
2105	intervention russe vue via	autre
2106	journaliste islamiste sur situation via	autre
2107	ton contre position envers via	autre
2108	selon fonctionnaire anonyme forces paramilitaires cubaines sont pour soutenir 	autre
2109	chef groupe islamiste tue via 	autre
2110	volontaire «seule arme » via	autre
2111	une carte combats article surprincipales forces via 	autre
2112	guerre contre ’ entre sort chine cuba	mixte
2113	excellent sur guerre infographie papier avenir	negatif
2114	immigration invasion espagnol missionnaire critiquentpolitiques 	autre
2115	envoie tuerchezils sont pour nouslaisse totale normal 	negatif
2116	ilsune cave pour sauverlivres guerre via	autre
2117	pas poser question que passe guerre 	autre
2118	chef groupe issu tue lorsfrappe ouest 	autre
2119	force russe livre assaut sur 	autre
2120	zones sous projet turc 	autre
2121	bataille commence via	negatif
2122	terroriste abattu par arabe usine briquemilitaire 	negatif
2123	versera montant pour chaque qui aura secours pour 	autre
2124	qui combat qui complet orient jour via	autre
2125	lieu personnes enfants famille sont suite	mixte
2126	pas aurait fallu via	autre
2127	que passeguerre via internat	autre
2128	russe bloque avions 	positif
2129	journal guerre civile 	autre
2130	assassine sixpropres citoyens 	negatif
2131	les unis annoncent avoir tue nouveau chef groupefrappe 	mixte
2132	’ tues parfrappe quarante groupe 	autre
2133	vraiment bonjournalisme pages sur 	autre
2134	chef groupe tue parinternational via	autre
2135	juge pour crimes guerre contre humanistes mali centre	autre
2136	autre point vue 	autre
2137	chef groupe tue lorsfrappe via	autre
2138	pays islamiques entrent par points avec amour oppression fin sans effusion sang	autre
2139	terroristes tues parfrappe quarante terroristes groupe 	autre
